customer_id,age,gender,annual_income,spending_score,purchase_frequency,region,product,monthly_sales,profit,marketing_spend,churn
1,53,Female,110486,40,11,East,Smartphone,46210.34,13098.45,5120.12,0
2,31,Male,78760,8,6,South,Smartwatch,39810.12,11200.5,4310.8,0
3,50,Female,59039,46,2,West,Headphones,12340.55,3400.12,1200.4,1
4,27,Female,98177,3,15,North,Tablet,21500.8,6100.25,2300.1,0
5,62,Female,33503,63,18,East,Laptop,48120.9,14200.11,8900.5,1
6,58,Male,26563,33,12,South,Smartphone,15200.4,4100.9,1500.2,0
7,43,Female,79140,58,9,West,Smartwatch,22300.1,6500.4,2100,0
8,35,Male,107293,17,21,North,Laptop,38900.25,11500.6,4000.9,0
9,47,Female,92271,21,4,East,Headphones,14500.6,3900.2,1100.5,1
10,24,Male,67735,40,7,South,Tablet,27800.9,7800.3,2500.4,0
11,54,Male,52344,80,14,West,Smartphone,41200.1,12100.8,4500.1,1
12,39,Female,81200,45,10,North,Laptop,31000.4,9200.1,3100.2,0
13,60,Male,45120,30,5,East,Smartwatch,18900.5,5400.6,1800.3,0
14,29,Female,99400,75,19,South,Tablet,49500.2,14800.9,9200.4,1
15,45,Male,61200,20,8,West,Headphones,11200.3,3100.5,900.1,0
16,33,Female,74500,50,11,North,Smartphone,34500.8,10200.4,3500,0
17,51,Male,89000,65,16,East,Laptop,42100.5,12500.7,4600.2,1
18,26,Female,53000,15,3,South,Smartwatch,16700.2,4800.1,1400.8,0
19,48,Male,105000,90,22,West,Tablet,47800.9,14100.3,8800.6,1
20,37,Female,68000,35,9,North,Headphones,25400.6,7200.2,2200.5,0
21,55,Male,82000,55,13,East,Smartphone,36700.4,10800.5,3800.1,0
22,41,Female,91000,25,6,South,Laptop,29800.1,8700.9,2900.4,0
23,28,Male,47000,70,17,West,Smartwatch,38200.7,11300.2,4100.3,1
24,63,Female,112000,40,12,North,Tablet,44500.3,13100.6,4900.2,0
25,32,Male,59000,85,20,East,Headphones,49100.8,14600.4,9100.7,1
26,49,Female,66000,10,4,South,Smartphone,13400.2,3700.8,1100.3,0
27,36,Male,84000,60,15,West,Laptop,39200.5,11600.1,4200.9,0
